date,S&P 500 Energy (Sector),S&P 500 Consumer Staples (Sector),S&P 500 Consumer Discretionary (Sector),S&P 500 Industrials (Sector),S&P 500 Materials (Sector),S&P 500 Health Care (Sector),S&P 500 Real Estate (Sector),S&P 500 Financials (Sector),S&P 500 Utilities (Sector),S&P 500 Information Technology (Sector),,,
9/5/2019,86.76,107.15,102.65,99.84,98.23,100.73,108.66,101.37,107.74,106.07,,,
9/6/2019,87.21,107.66,102.87,100,98.7,101.04,108.9,101.38,107.38,105.91,,,
9/9/2019,88.83,107.37,103.18,100.28,98.2,100.11,107.95,102.94,106.71,105.15,,,
9/10/2019,89.98,106.72,102.78,101.28,99.17,100.41,106.48,103.36,106.81,104.63,,,
9/11/2019,90,107.15,102.95,102.26,100.12,101.42,106.14,103.97,107.86,105.69,,,
9/12/2019,89.43,107.48,103.49,102.34,100.85,101.3,106.73,104.46,108,106.22,,,
9/13/2019,90.15,106.67,103.29,102.86,101.99,101.23,105.38,105.33,107.39,105.5,,,
9/16/2019,93.11,105.65,101.94,102.71,100.33,100.99,106.45,104.82,107.47,105.22,,,
9/17/2019,91.7,106.23,102.56,102.67,101.04,101.14,107.93,104.92,108.43,105.58,,,
9/18/2019,91.32,106.25,102.49,102.52,101.13,101.14,107.6,105.38,108.94,105.65,,,
9/19/2019,90.97,106.25,102.26,102.02,101.28,101.62,107.89,104.95,109.34,105.88,,,
9/20/2019,91.04,106.01,101.07,101.35,101.11,102.24,107.54,104.28,109.74,104.69,,,
9/23/2019,91.14,106.4,101.3,101.17,100.87,101.61,107.79,104.45,109.89,104.93,,,
9/24/2019,89.66,106.65,100.09,100.52,99.89,100.69,107.68,103.47,111.05,103.86,,,
9/25/2019,89.86,106.85,101.07,101.24,100.45,100.21,107.6,104.23,111.02,105.14,,,
9/26/2019,88.66,107.39,100.5,101.32,100.24,99.58,108.57,103.82,111.55,105.19,,,
9/27/2019,88.66,107.3,100.13,100.9,99.98,99.16,107.72,104.07,111.17,103.84,,,
9/30/2019,88,107.81,100.97,101.11,100.71,100.05,107.89,103.96,111.24,104.92,,,
10/1/2019,85.97,107.51,100.19,98.69,98.39,99.08,106.79,101.8,110.9,104.02,,,
10/2/2019,83.73,105.49,98.42,96.75,96.55,97.58,106.21,99.66,109.46,101.97,,,
10/3/2019,84.78,106.25,98.94,97.43,96.96,98.49,107.46,99.83,109.76,103.23,,,
10/4/2019,85.3,107.9,99.9,98.5,97.47,100.05,108.11,101.75,111.43,104.99,,,
10/7/2019,84.52,107.05,99.46,97.96,97.16,99.62,107.77,101.3,110.93,104.49,,,
10/8/2019,83.01,106.05,98.33,96.42,95.49,97.8,107.25,99.25,109.81,102.59,,,
10/9/2019,83.9,106.86,99.21,97.25,96.47,98.47,107.58,100.24,110.37,104.08,,,
10/10/2019,84.97,107.08,99.74,98.08,97.41,98.98,107.78,101.27,110.24,104.75,,,
10/11/2019,86.17,106.97,100.89,100.01,99.27,99.77,107.47,102.57,109.86,106.31,,,
10/14/2019,86.07,106.51,100.82,99.78,98.53,99.74,107.61,102.69,109.12,106.2,,,
10/15/2019,86.4,106.09,101.79,100.56,99.2,101.49,107.74,104.06,108.79,107.37,,,
10/16/2019,85.11,106.18,102.21,100.52,99.5,101.37,107.62,103.8,109.05,106.62,,,
10/17/2019,85.14,106.59,102.53,100.99,99.69,102.14,108.34,103.92,109.3,106.37,,,
10/18/2019,84.68,106.79,102.2,100.11,99.59,101.8,109.4,104.16,109.7,105.4,,,
10/21/2019,86.26,107.14,102.68,100.72,99.24,101.72,110.17,105.64,110.1,106.52,,,
10/22/2019,87.39,107.18,101.94,101.54,98.84,101.9,109.74,105.35,110.59,105.06,,,
10/23/2019,88.04,107.68,101.5,101.51,99.49,102.54,109.93,105.73,111,105.19,,,
10/24/2019,87.67,107.99,101.56,101.63,99.85,101.92,109.62,105.68,111.43,106.75,,,
10/25/2019,88.35,107.42,101.34,102.28,100.89,102.12,108.19,106.2,110.22,108.02,,,
10/28/2019,87.8,107.22,101.72,102.54,101.18,103.18,107.03,106.73,108.78,109.39,,,
10/29/2019,88.16,107.18,101.12,102.94,101.86,104.38,107.44,107.03,108.9,108.39,,,
10/30/2019,86.29,107.68,101.73,103.28,101.85,105.19,108.1,106.88,109.84,109.04,,,
10/31/2019,85.89,107.45,101.26,102.11,100.73,105.05,107.71,106.29,110.34,108.91,,,
11/1/2019,88.04,107.45,101.92,104.36,102.19,105.23,107.41,107.8,110.11,110.24,,,
11/4/2019,90.81,106.45,102.04,105.62,102.99,104.86,106.28,108.77,108.7,110.84,,,
11/5/2019,91.22,106.71,102.18,105.83,103.25,103.93,104.41,109.22,107.59,110.68,,,
11/6/2019,89.13,107.28,102.24,105.88,103.16,104.51,104.83,109.67,107.87,110.67,,,
11/7/2019,90.54,106.86,101.67,106.12,103.82,104.66,103.71,110.41,106.42,111.41,,,
11/8/2019,89.81,106.88,101.69,106.29,104.23,105.49,103.46,110.42,106.01,112.06,,,
11/11/2019,89.31,106.67,101.42,106.37,104.11,105.06,103.69,110.13,105.3,112.13,,,
11/12/2019,88.78,106.92,101.34,106.34,104.55,105.67,102.87,110.18,105.55,112.45,,,
11/13/2019,88.33,107.84,100.95,105.91,104.05,105.78,103.97,109.54,107.1,112.74,,,
11/14/2019,88.07,107.69,101.3,106.17,104.56,105.7,104.84,109.64,107.35,112.59,,,
11/15/2019,88.66,107.79,101.45,106.9,104.48,108.04,105.46,110.14,107.63,113.53,,,
11/18/2019,87.48,108.37,101.79,106.55,104.25,107.63,105.98,110.3,107.82,113.82,,,
11/19/2019,86.19,108.1,100.8,106.42,103.91,108.34,106.18,110.48,107.54,114.1,,,
11/20/2019,87.09,108.3,100.52,105.63,102.68,108.24,106.21,109.93,108.22,113.27,,,
11/21/2019,88.51,107.72,99.99,105.46,102.56,108.48,104.73,109.82,107.82,112.72,,,
11/22/2019,88.2,107.57,100.64,106.03,102.72,108.92,104.17,110.65,107.84,112.59,,,
11/25/2019,88.34,107.76,101.53,106.79,103.36,110.08,104.22,111.37,107.45,114.19,,,
11/26/2019,87.45,108.65,102.35,107.11,103.9,110,105.72,111.24,107.86,114.27,,,
11/27/2019,87.72,108.77,103.2,106.91,104.11,110.53,106.06,111.66,107.96,114.93,,,
11/29/2019,86.84,108.62,102.41,106.34,103.63,110.14,105.6,111.42,107.81,114.54,,,
12/2/2019,86.86,108.9,101.63,104.63,102.65,109.66,103.75,110.7,106.97,112.94,,,
12/3/2019,85.52,108.7,100.61,103.48,101.97,109.43,104.52,109.24,107.51,111.98,,,
12/4/2019,86.86,109.42,101.01,103.82,101.93,110.43,105.15,110.32,108.29,112.38,,,
12/5/2019,86.43,109.21,100.79,103.87,102.6,110.46,105.21,110.73,108.31,112.82,,,
12/6/2019,88.15,109.62,101.6,105.18,103.64,111.14,105.31,112.23,108.06,114.08,,,
12/9/2019,87.93,109.78,101.68,104.81,103.51,110.39,105.46,111.89,107.54,113.53,,,
12/10/2019,88.07,109.4,101.46,104.63,102.91,110.55,104.74,111.89,107.49,113.53,,,
12/11/2019,87.93,109.56,101.76,105.34,103.64,110.73,103.95,111.66,107.85,114.34,,,
12/12/2019,89.66,109.48,102.65,106.25,105.13,111.71,102.44,113.89,107.32,115.57,,,
12/13/2019,88.85,109.83,102.69,105.95,104.27,111.58,102.62,113.36,108.22,116.32,,,
12/16/2019,90.11,110.23,103.13,105.92,104.76,112.79,103.4,113.81,109.62,117.32,,,
12/17/2019,90.08,110.15,103.7,105.84,104.95,112.69,102.2,114.37,109.88,117.12,,,
12/18/2019,90.35,109.74,103.69,105.31,104.7,112.83,103.56,113.83,110.36,117.05,,,
12/19/2019,90.29,110.44,104.06,105.61,105.05,113.27,104.67,113.86,110.3,117.88,,,
12/20/2019,91.08,111.17,104.19,106.22,105.52,114.15,105.35,113.93,111.16,118.55,,,
12/23/2019,92.05,110.79,104.05,106.9,105.95,114.52,104.78,113.73,110.06,118.91,,,
12/24/2019,92.01,110.74,104.19,106.53,106.03,114.41,104.96,113.84,110.18,118.96,,,
12/26/2019,92.02,110.9,105.68,106.78,106.46,114.27,105.53,114.47,110.38,119.84,,,
12/27/2019,91.58,111.34,105.73,106.74,106.19,114.34,105.9,114.31,110.67,119.86,,,
12/30/2019,91.27,110.76,104.97,106.13,105.76,113.59,105.76,113.86,110.62,119.15,,,
12/31/2019,91.89,110.82,105.13,106.17,106.56,113.93,106.44,114.2,111.19,119.6,,,
1/2/2020,92.67,109.91,106.49,108.09,105.24,114.15,105.03,115.27,109.66,121.68,,,
1/3/2020,92.35,109.72,105.58,107.96,103.53,113.18,105.88,114,109.78,120.38,,,
1/6/2020,93.07,109.98,105.97,107.93,103.07,113.84,105.96,113.94,110.05,120.73,,,
1/7/2020,92.88,109.18,105.83,107.8,102.85,113.57,104.7,113.18,109.83,120.6,,,
1/8/2020,91.26,109.67,105.99,108.05,103.36,114.3,105.14,113.79,109.83,121.84,,,
1/9/2020,91.95,110.48,106.58,108.54,103.7,114.84,105.21,114.67,110.41,123.22,,,
1/10/2020,91.37,110.34,106,107.77,103.26,114.88,106.2,113.77,110.67,122.99,,,
1/13/2020,91.44,111.09,106.34,108.72,104.66,114.48,107.52,114.6,111.4,124.64,,,
1/14/2020,91.44,111.12,106.22,108.72,104.26,115.11,106.99,114.32,111.71,123.9,,,
1/15/2020,90.83,111.83,105.95,108.81,104.92,116.08,107.81,113.7,113.28,123.99,,,
1/16/2020,90.94,112.18,106.9,109.91,105.53,116.69,108.67,114.57,113.97,125.72,,,
1/17/2020,90.34,112.47,107.2,109.91,106.04,116.76,108.82,115.07,114.83,126.62,,,
1/21/2020,88.64,112.85,107.01,108.71,104.91,116.81,109.98,114.07,115.8,126.52,,,
1/22/2020,87.85,112.96,106.9,108.08,104.5,116.95,109.11,114.38,116.14,126.98,,,
1/23/2020,87.53,112.66,107.03,109.3,104.36,116.37,110.17,114.11,117.21,127.59,,,
1/24/2020,86.5,111.93,105.61,108.78,103.64,114.42,109.91,112.55,117.59,127.02,,,
1/27/2020,84.12,111.57,104,106.75,101.47,113.55,109.45,110.82,117.24,124.02,,,
1/28/2020,84.46,111.7,105.02,107.42,102.46,114.09,109.78,112.08,117.67,126.34,,,
1/29/2020,83.57,111.12,104.96,108.01,102.83,113.77,109.1,111.9,118.02,126.61,,,
1/30/2020,84.3,112.29,104.88,108.1,102.23,112.89,109.38,113.3,119.08,127.73,,,
1/31/2020,81.62,111.04,105.74,105.63,99.97,110.65,107.9,111.01,118.55,124.26,,,
2/3/2020,80.52,111.03,106.37,105.59,102.11,111.67,108.04,111.67,118.93,125.9,,,
2/4/2020,80.68,111.64,108.25,107.53,103.89,113.57,109.32,112.83,117.71,129.17,,,
2/5/2020,83.73,112.48,108.78,109.31,105.82,115.8,109.25,115.05,118.21,129.95,,,
2/6/2020,82.87,112.86,108.61,109.65,105.74,115.93,109.68,114.85,118.18,131.09,,,
2/7/2020,82.24,113.06,108.3,108.88,104.19,114.99,109.74,114.44,117.81,129.81,,,
2/10/2020,81.58,113.48,109.66,109.5,104.21,115.58,111.09,114.68,118.2,131.57,,,
2/11/2020,82.43,113.07,110.5,109.88,104.74,116.29,112.44,115.14,118.65,131.11,,,
2/12/2020,83.55,113.03,111.59,110.89,105.29,116.46,113.19,115.23,118.68,132.51,,,
2/13/2020,83.17,113.65,111.32,110.12,104.89,115.82,113.76,115.18,119.89,132.11,,,
2/14/2020,82.5,113.97,111.13,110.06,104.95,115.98,115.02,115.27,120.67,132.76,,,
2/18/2020,81.81,113.5,111.22,109.44,104.72,115.55,114.84,114.24,121.61,132.3,,,
2/19/2020,82.9,113.41,111.74,109.38,104.92,116.08,113.28,115.09,120.28,133.74,,,
2/20/2020,82.76,113.52,111.72,109.2,105.06,115.35,114.59,114.94,120.66,132.39,,,
2/21/2020,81.71,113.84,109.9,108.72,104.64,115.39,115.02,113.82,120.44,129.41,,,
2/24/2020,77.84,111.01,106.02,105.48,101.65,111.63,113.48,110.09,119.04,123.99,,,
2/25/2020,74.47,109.07,103.26,101.23,97.28,108.33,110.56,106.34,116.47,120.05,,,
2/26/2020,72.26,108.54,102.54,100.43,96.95,108.22,109.59,105.63,115.34,120.53,,,
2/27/2020,68.3,104.12,98.37,96.62,92.44,104.62,103.47,101.01,109.93,114.1,,,
2/28/2020,69.15,101.96,97.61,95.48,91.32,103.14,100.84,98.41,106.28,115,,,
3/2/2020,71.2,107.55,101.03,98.11,95.11,108.12,105.94,103.21,112.51,121.56,,,
3/3/2020,68.97,106.14,98.68,95.72,94.39,105.37,105.83,99.35,111.2,116.95,,,
3/4/2020,70.51,111.36,102.05,99.74,98.18,111.49,110.05,102.62,117.53,121.96,,,
3/5/2020,67.96,109.15,98.21,94.79,95.02,108.82,107.46,97.61,115.61,118.05,,,
3/6/2020,64.14,108.31,96.82,93.94,92.52,108.26,105.64,94.4,114.72,115.65,,,
3/9/2020,51.26,103.53,90.83,85.29,83.95,102.64,98.09,84.1,108.25,106.91,,,
3/10/2020,53.82,106.56,95.72,89.74,87.26,106.2,102.98,89.18,109.35,113.96,,,
3/11/2020,50.88,101.35,90.59,84.41,83.1,102.05,97.38,84.25,103.77,108.6,,,
3/12/2020,44.63,91.99,81.71,75.69,75.11,94.49,88.91,75.18,93.19,97.92,,,
3/13/2020,48.57,99.72,86.68,81.62,80.31,101.06,96.58,85.12,98.37,109.63,,,
3/16/2020,41.95,92.75,76.21,72.27,71.12,90.96,80.6,73.22,87.01,94.38,,,
3/17/2020,42.26,100.53,79.28,75.31,75.85,96.65,86.19,77.44,98.42,100.77,,,
3/18/2020,36.22,97.45,75.37,69.92,71.18,93.37,79.77,70.59,93.85,96.15,,,
3/19/2020,38.67,94.62,77.94,70.15,72.76,91.62,78.69,72.18,88.72,97.21,,,
3/20/2020,39.04,88.44,75.82,66.61,70.19,87.89,74.38,69.82,81.47,92.91,,,
3/23/2020,36.44,85.81,76.09,63.62,66.74,83.52,70.25,65.55,77.12,92,,,
3/24/2020,42.39,89.96,82.66,71.73,74.51,89.85,76.26,73.91,85.56,101.48,,,
3/25/2020,44.29,89.81,83.57,75.53,76.14,90.99,79.68,75.87,87.99,101.2,,,
3/26/2020,47.06,94.9,87.16,80.38,79.9,97.34,85.91,80.75,95.37,107.62,,,
3/27/2020,43.8,94.22,84.23,76.89,76.86,94.99,85.84,78.08,95.87,102.67,,,
3/30/2020,44.25,97.9,86.08,78.06,79.36,99.43,88.19,79.65,99.41,107.01,,,
3/31/2020,44.97,95.98,84.54,77.06,78.22,99.04,85.32,77.27,95.42,104.99,,,
4/1/2020,42.88,94.23,81.19,73.53,74.63,95.22,80.11,72.66,89.58,100.04,,,
4/2/2020,46.78,96.95,81.47,74.61,75.74,97.87,81.18,74.45,92.4,102.32,,,
4/3/2020,46.15,97.48,80.27,73.45,73.98,96.93,80.56,72.79,89.05,100.63,,,
4/6/2020,48.53,101.3,86.48,78.61,79.6,102.16,86.37,78.22,96.04,109.46,,,
4/7/2020,49.5,100.08,87.55,78.46,81.53,101.21,86.47,78.95,94.88,108.3,,,
4/8/2020,52.83,101.49,90.04,81.32,85.6,105.46,92.88,82.43,100.01,111.27,,,
4/9/2020,52.26,102.29,91.33,82.48,89.26,106.05,97.66,86.71,104.76,111.29,,,
4/13/2020,52.05,101.51,92.33,80.12,87.35,105.01,93.18,83.6,101.31,111.51,,,
4/14/2020,51.81,105.81,96.2,81.64,88.36,108.48,96.21,83.88,104.33,116.16,,,
4/15/2020,49.39,104.15,94.69,79.33,84.38,107.91,92.55,80.22,100.83,113.62,,,
4/16/2020,47.43,104.99,96.52,78.66,83.93,110.28,92,78.82,100.9,115.04,,,
4/17/2020,52.37,106.57,98.5,82.36,87.36,112.56,94.96,83.21,104.24,116.62,,,
4/20/2020,50.65,104.35,97.25,80.14,85.14,111.69,91.41,81.58,100.19,114.54,,,
4/21/2020,49.8,101.98,94.66,78.21,83.03,108.18,89.94,78.97,98.58,109.84,,,
4/22/2020,51.58,103.08,96.59,79.1,84.79,109.92,91.66,79.83,101.49,114.09,,,
4/23/2020,53.14,102.03,96.9,79.71,85.25,110.45,90.56,79.49,99.7,113.3,,,
4/24/2020,53.25,103.17,98.28,80.32,86.58,112.04,90.83,80.61,100.33,115.69,,,
4/27/2020,54.37,103.5,99.46,82.34,88.87,113.51,93.55,83.52,101.42,116.74,,,
4/28/2020,55.56,103.96,99.19,83.86,90.61,111.09,93.57,84.28,101.78,115.1,,,
4/29/2020,59.64,103.53,101.48,85.48,92.93,111.91,93.9,86.82,100.84,119.96,,,
4/30/2020,58.31,102.36,101.88,83.74,90.18,111.42,93.28,84.49,98.44,119.41,,,
5/1/2020,54.81,101.15,97.18,81.25,88.23,109.11,90.26,81.68,96.04,115.93,,,
5/4/2020,56.84,101.16,97.85,80.17,88.58,109.19,90.24,80.94,96.76,117.58,,,
5/5/2020,56.99,101.29,98.19,80.51,88.85,111.54,90.81,80.88,97.66,119.25,,,
5/6/2020,55.49,100.18,98.5,79.41,87.23,110.44,89.13,79.01,94.23,120.1,,,
5/7/2020,56.87,99.76,99.82,80.31,89.09,110.39,89.89,80.77,94.64,121.92,,,
5/8/2020,59.33,102.03,101.49,82.32,91.22,110.99,91.57,82.53,96.54,123.63,,,
5/11/2020,58.33,101.83,101.58,81.29,89.84,112.87,90.46,80.93,96.08,124.49,,,
5/12/2020,56.95,100.95,99.3,78.98,88.44,111.19,86.61,78.77,95.22,121.83,,,
5/13/2020,54.46,100.03,98.1,76.96,86.51,109.97,85.22,76.4,94.36,119.77,,,
5/14/2020,54.97,99.72,99.38,77.7,87.57,111.15,85.3,78.42,95.26,121.28,,,
5/15/2020,54.82,100.47,100.44,77.47,88.41,111.96,84.92,77.85,93.92,121.79,,,
