Date,Open,High,Low,Close,Volume,Adjusted
12/7/2000,40.418,40.843,39.519,26.5625,145308400,17.559587
12/8/2000,41.316,42.261,40.418,27.21875,120939800,17.993425
12/11/2000,41.978,44.436,41.599,29.03125,95576200,19.191607
12/12/2000,43.727,45.381,42.923,29.1875,63106000,19.294889
12/13/2000,45.759,45.759,42.97,28.625,98360400,18.92305
12/14/2000,43.821,44.424,41.883,27.75,71201400,18.344608
12/15/2000,38.609,39.33,36.116,24.59375,116899800,16.258121
12/18/2000,37.061,37.818,35.549,23.90625,107187400,15.803632
12/19/2000,35.879,36.305,33.658,22.40625,120271800,14.812032
12/20/2000,32.381,33.28,31.294,20.75,149037800,13.717138
12/21/2000,30.821,34.13,30.49,21.71875,163173000,14.357557
12/22/2000,33.847,35.643,33.847,23.21875,109551800,15.349153
12/26/2000,35.454,36.73,34.698,23.4375,66941600,15.493752
12/27/2000,34.887,35.407,34.036,23.21875,69003800,15.349153
12/28/2000,34.13,34.981,33.185,22.28125,77619200,14.729398
12/29/2000,33.232,34.65,32.523,21.6875,99977600,14.336884
1/2/2001,33.374,34.036,32.429,21.6875,82413200,14.336884
1/3/2001,32.665,36.967,32.618,23.96875,135962200,15.84495
1/4/2001,36.163,38.196,35.454,24.21875,112397000,16.010218
1/5/2001,36.683,37.723,35.974,24.5625,93414600,16.237453
1/8/2001,37.014,37.629,35.312,24.46875,79817600,16.175482
1/9/2001,37.818,39.803,37.629,25.90625,114965400,17.125763
1/10/2001,38.574,40.701,38.385,26.4375,90230200,17.476965
1/11/2001,40.087,42.167,39.567,27.5,101854800,18.179344
1/12/2001,41.505,41.599,39.709,26.75,73712000,17.683538
1/16/2001,40.37,40.465,38.669,26.28125,68462400,17.373663
1/17/2001,40.559,41.505,39.756,26.46875,72844200,17.497612
1/18/2001,40.607,42.498,39.803,27.75,109788800,18.344608
1/19/2001,45.381,46.468,44.53,30.5,209348800,20.162537
1/22/2001,45.948,46.138,44.625,30.0625,76673000,19.873327
1/23/2001,45.192,46.09,44.578,30.28125,70295200,20.017939
1/24/2001,46.138,47.981,45.948,31.46875,110455000,20.80295
1/25/2001,47.461,48.407,46.563,30.90625,85657400,20.431103
1/26/2001,46.138,48.643,46.138,32,93080000,21.154142
1/29/2001,48.076,48.879,48.028,32.25,84983800,21.319405
1/30/2001,48.785,48.974,47.556,31.6875,57276800,20.947557
1/31/2001,47.65,48.218,46.138,30.53125,81898800,20.183195
2/1/2001,45.996,47.367,45.665,31.1875,71792800,20.617023
2/2/2001,47.272,47.934,45.948,30.40625,71100000,20.100569
2/5/2001,45.948,46.941,45.57,30.96875,51399200,20.472414
2/6/2001,46.941,48.265,46.658,31.28125,96442000,20.678995
2/7/2001,46.894,49.21,46.752,32.34375,126061800,21.381382
2/8/2001,48.218,48.785,46.894,31.125,88041200,20.575708
2/9/2001,46.374,46.563,44.247,29.5625,100575200,19.542791
2/12/2001,44.483,44.956,43.254,29.375,71289400,19.418846
2/13/2001,45.098,46.185,43.963,29.09375,76070600,19.23292
2/14/2001,43.585,44.625,42.639,29.1875,61728400,19.294889
2/15/2001,44.625,45.523,43.774,29.40625,65627800,19.439501
2/16/2001,43.112,44.058,42.45,28.65625,66958400,18.943697
2/20/2001,43.396,44.058,41.883,27.9375,60730800,18.468557
2/21/2001,41.789,43.916,41.741,28.125,63947200,18.59251
2/22/2001,42.592,42.97,40.749,27.59375,100816400,18.241322
2/23/2001,41.174,43.49,41.079,28.375,92620600,18.757774
2/26/2001,43.585,45.334,43.396,29.78125,87936800,19.687399
2/27/2001,44.908,46.279,44.377,29.6875,99148600,19.625433
2/28/2001,45.05,45.44,44.01,29.5,84608400,19.501472
3/1/2001,44.294,45.003,42.545,29.679649,81781600,19.620228
3/2/2001,43.49,43.963,42.687,28.34375,79800800,18.737118
3/5/2001,43.301,44.341,42.781,28.71875,49383600,18.985016
3/6/2001,44.341,45.381,44.152,29.71875,66781800,19.646086
3/7/2001,45.287,46.232,44.861,30.34375,59743600,20.059248
3/8/2001,45.618,45.83,44.199,29.625,54626000,19.58411
3/9/2001,43.821,44.01,41.505,28.34375,103794400,18.737118
3/12/2001,41.363,41.599,39.047,25.96875,114376000,17.16708
3/13/2001,39.472,41.41,39.33,27.09375,91035600,17.910786
3/14/2001,39.709,41.789,39.472,27,90686200,17.848803
3/15/2001,41.836,42.415,40.465,26.84375,71638400,17.74552
3/16/2001,39.709,41.694,39.697,27.28125,112848800,18.034733
3/19/2001,41.221,41.978,40.181,27.15625,61036400,17.952099
3/20/2001,41.269,42.45,39.803,26.34375,91822800,17.414982
3/21/2001,39.519,40.276,37.629,25.03125,124988600,16.547331
3/22/2001,38.243,40.89,38.196,27,126363200,17.848803
3/23/2001,41.552,43.112,41.127,28.28125,99519600,18.695805
3/26/2001,43.207,43.49,42.025,28.03125,63118600,18.530537
3/27/2001,42.403,44.294,42.261,29.125,95135600,19.253574
3/28/2001,43.396,43.821,41.883,27.78125,78681600,18.365267
3/29/2001,41.883,43.254,41.269,27.6875,86985000,18.303293
3/30/2001,42.167,42.498,40.749,27.34375,91201600,18.076056
4/2/2001,41.458,43.065,41.316,27.90625,75924000,18.447899
4/3/2001,41.836,41.836,39.898,26.6875,94187600,17.642221
4/4/2001,40.37,41.599,38.621,25.96875,104046600,17.16708
4/5/2001,40.654,43.396,40.465,28.375,113364000,18.757774
4/6/2001,42.639,43.254,41.647,28.09375,92622000,18.57185
4/9/2001,42.787,43.43,42.099,28.575001,56295600,18.889988
4/10/2001,43.831,45.449,43.702,29.84,109199400,19.726242
4/11/2001,45.873,46.516,45.154,30.02,109879600,19.845232
4/12/2001,45.048,47.128,44.89,31.09,87520000,20.552576
4/16/2001,46.44,46.576,45.472,30.395,65857400,20.09313
4/17/2001,45.774,46.977,45.411,30.74,85149200,20.321194
4/18/2001,47.945,50.154,47.65,32.715,156696400,21.626802
4/19/2001,49.776,52.188,49.73,34.02,159375600,22.4895
4/20/2001,53.172,53.777,51.81,34.5,192919600,22.806812
4/23/2001,51.515,51.787,50.6,34.125,92171200,22.558908
4/24/2001,51.583,52.892,50.782,33.775002,89176600,22.327532
4/25/2001,51.107,52.786,50.865,34.845001,76744000,23.03488
4/26/2001,52.998,53.701,51.621,34.564999,118737600,22.849777
4/27/2001,52.589,52.703,50.078,33.560001,121572400,22.185408
4/30/2001,51.833,52.234,51.19,33.875,74368200,22.393639
5/1/2001,51.175,53.172,51.129,35.084999,83702800,23.193525
5/2/2001,53.701,53.815,52.453,34.880001,92864400,23.058014
5/3/2001,52.377,53.081,51.538,34.264999,66273400,22.651457
5/4/2001,51.432,53.739,51.402,35.375,119538400,23.385244
5/7/2001,53.572,54.571,53.474,35.689999,109356200,23.593481
5/8/2001,54.268,54.533,53.512,36.029999,75084000,23.818237
5/9/2001,53.883,53.928,52.839,35.200001,76676600,23.269556
5/10/2001,53.799,53.883,52.914,35,64334600,23.137344
5/11/2001,52.914,52.945,51.924,34.700001,51128800,22.93902
5/14/2001,52.287,52.34,51.659,34.360001,44968000,22.714262
5/15/2001,51.992,52.415,51.432,34.134998,61385600,22.565521
5/16/2001,51.205,52.854,50.925,34.580002,91893800,22.859695
5/17/2001,52.264,53.051,51.092,34.084999,106984800,22.532465
5/18/2001,51.198,52.34,50.865,34.044998,90605400,22.506021
5/21/2001,51.47,52.937,51.243,34.395,103491600,22.737392
5/22/2001,52.529,53.209,52.325,35.154999,83455600,23.239805
5/23/2001,53.24,54.155,52.574,34.849998,93637400,23.038189
5/24/2001,52.899,54.291,52.393,35.860001,80781600,23.70586
5/25/2001,54.2,54.382,53.217,35.455002,52747600,23.438135
5/29/2001,53.55,54.268,52.983,35.169998,71210800,23.249725
5/30/2001,52.612,53.383,51.924,34.595001,86501800,22.869616
5/31/2001,52.559,53.232,51.735,34.59,70682600,22.866299
6/1/2001,52.642,53.474,51.961,35.169998,57587600,23.249725
6/4/2001,53.361,53.716,52.793,35.389999,43736600,23.395157
6/5/2001,53.52,55.274,53.323,36.299999,89454200,23.996733
6/6/2001,55.131,55.577,54.117,36.18,80022800,23.9174
6/7/2001,54.548,55.766,54.518,36.84,66960000,24.353714
6/8/2001,55.743,55.781,54.495,36.595001,51867000,24.191744
6/11/2001,55.1,55.1,54.087,36.060001,47345600,23.838076
6/12/2001,53.716,54.768,53.557,36.040001,66714600,23.824856
6/13/2001,54.495,54.684,53.429,35.345001,55302400,23.365417
6/14/2001,53.111,53.361,51.735,34.450001,71972400,22.773762
6/15/2001,51.061,51.659,50.222,34.009998,108354400,22.482885
6/18/2001,51.394,51.402,49.927,33.439999,56846800,22.106081
6/19/2001,51.591,52.075,50.562,33.66,63457400,22.251514
6/20/2001,50.782,52.635,50.751,34.705002,64108400,22.942329
6/21/2001,52.302,53.361,52.128,34.919998,69603800,23.084454
6/22/2001,52.945,53.406,51.871,34.415001,51092000,22.75062
6/25/2001,52.264,52.801,51.258,34.424999,49215600,22.757231
6/26/2001,51.296,53.104,51.205,35.07,63077000,23.183619
6/27/2001,52.839,54.102,52.461,35.57,69199800,23.514154
6/28/2001,54.117,57.596,53.346,36.369999,128975600,24.043007
6/29/2001,54.911,55.524,54.004,36.5,94283800,24.128952
7/2/2001,54.495,55.327,53.058,35.299999,72810200,23.335665
7/3/2001,53.172,53.55,52.892,35.235001,28037400,23.29269
7/5/2001,53.111,53.489,51.765,34.255001,49242600,22.64485
7/6/2001,51.659,51.735,49.67,33.029999,67467800,21.835035
7/9/2001,50.071,50.608,49.193,32.845001,66476600,21.712749
7/10/2001,49.844,50.108,48.671,32.240002,66562600,21.312799
7/11/2001,48.565,50.487,48.558,33.25,73822600,21.980476
7/12/2001,53.474,54.495,53.194,35.799999,128078000,23.666199
7/13/2001,54.004,54.457,53.656,35.669998,58934600,23.580263
7/16/2001,54.041,54.578,53.058,35.59,55990800,23.527376
7/17/2001,53.444,54.465,53.051,35.91,63241000,23.738916
7/18/2001,53.399,54.079,52.846,35.285,57590800,23.325747
7/19/2001,53.867,55.214,53.867,36.285,76549400,23.986813
7/20/2001,51.455,52.491,51.387,34.59,124203600,22.866299
7/23/2001,52.37,52.37,50.184,33.544998,79999400,22.175489
7/24/2001,50.676,51.424,49.692,33.16,67530200,21.920977
7/25/2001,50.116,51.069,49.624,33.740002,74065400,22.304403
7/26/2001,50.766,50.918,49.541,33.294998,77974000,22.010235
7/27/2001,49.957,50.108,49.201,32.735001,65396000,21.640028
7/30/2001,49.655,50.585,49.571,32.900002,42196400,21.749107
7/31/2001,49.927,50.971,49.806,33.095001,59031600,21.878014
8/1/2001,50.524,50.532,49.738,33.235001,55679000,21.970562
8/2/2001,50.834,51.084,50.116,33.724998,54198400,22.294477
8/3/2001,50.903,50.948,49.919,33.445,43260400,22.109383
8/6/2001,50.32,50.766,49.677,33.064999,27831600,21.858179
8/7/2001,49.95,50.713,49.912,33.174999,31347800,21.930902
8/8/2001,50.305,50.857,48.777,32.43,54996400,21.438404
8/9/2001,49.148,49.579,48.633,32.505001,45536200,21.487986
8/10/2001,48.989,49.813,47.575,32.759998,51756400,21.656563
8/13/2001,49.344,49.912,48.974,32.915001,32675400,21.759026
8/14/2001,49.73,49.987,48.747,32.345001,36481200,21.382206
8/15/2001,48.944,49.201,47.802,31.6,39503000,20.889717
8/16/2001,47.529,48.944,47.423,32.310001,43905600,21.359079
8/17/2001,48.24,48.505,46.516,30.940001,52234200,20.453409
8/20/2001,46.637,47.461,46.213,31.35,48371200,20.724445
8/21/2001,47.423,47.802,45.918,30.389999,47111800,20.089825
8/22/2001,46.236,46.251,44.685,30.33,78107200,20.050161
8/23/2001,45.888,46.538,44.625,29.559999,51813200,19.541138
8/24/2001,45.079,47.106,44.799,31.025,63399000,20.509605
8/27/2001,46.818,47.923,46.569,31.155001,44562800,20.595539
8/28/2001,47.151,47.612,45.82,30.370001,47422800,20.076605
8/29/2001,46.175,46.364,45.033,30.125,48170000,19.914644
8/30/2001,44.655,45.124,42.749,28.469999,97632000,18.820585
8/31/2001,42.999,43.914,42.583,28.525,57900800,18.856934
9/4/2001,43.256,44.685,42.409,28.049999,67189200,18.542933
9/5/2001,42.492,44.163,41.894,28.870001,89470600,19.085009
9/6/2001,42.779,44.163,42.28,28.01,112356800,18.516481
9/7/2001,42.439,43.384,41.834,27.700001,89863800,18.311558
9/10/2001,41.539,43.831,41.373,28.790001,84471800,19.032116
9/17/2001,40.858,41.675,39.935,26.455,127502000,17.488531
